date,symbol,yahoo_ticker,close_price,source
2026-02-08,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-08,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-08,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-08,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-08,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-08,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-08,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-08,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-08,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-08,SWAD,,15000.0,cse
2026-02-08,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-08,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-08,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-08,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-08,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-08,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-08,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-08,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-08,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-08,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-08,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-08,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-08,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-08,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-08,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-08,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-08,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-08,UML,UML-N0000.CM,69.3,yahoo
2026-02-08,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-08,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-08,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-08,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-08,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-08,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-08,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-08,WLTH,WLTH,8.71,yahoo
2026-02-08,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-09,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-09,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-09,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-09,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-09,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-09,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-09,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-09,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-09,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-09,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-09,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-09,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-09,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-09,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-09,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-09,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-09,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-09,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-09,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-09,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-09,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-09,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-09,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-09,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-09,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-09,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-09,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-09,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-09,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-09,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-09,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-09,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-09,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-09,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-09,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-09,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-09,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-09,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-09,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-09,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-09,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-09,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-09,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-09,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-09,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-09,CALH,,18.0,cse
2026-02-09,CALT,,55.1,cse
2026-02-09,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-09,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-09,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-09,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-09,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-09,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-09,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-09,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-09,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-09,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-09,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-09,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-09,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-09,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-09,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-09,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-09,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-09,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-09,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-09,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-09,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-09,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-09,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-09,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-09,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-09,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-09,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-09,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-09,COOP,,4.5,cse
2026-02-09,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-09,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-09,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-09,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-09,CSLK,,14.2,cse
2026-02-09,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-09,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-09,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-09,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-09,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-09,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-09,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-09,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-09,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-09,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-09,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-09,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-09,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-09,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-09,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-09,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-09,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-09,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-09,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-09,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-09,EML,EML-N0000.CM,3.2,yahoo
2026-02-09,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-09,EXT,EXT,28.827,yahoo
2026-02-09,FCT,FCT,9.89,yahoo
2026-02-09,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-09,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-09,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-09,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-09,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-09,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-09,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-09,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-09,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-09,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-09,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-09,HBS,,20.6,cse
2026-02-09,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-09,HELA,,3.3,cse
2026-02-09,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-09,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-09,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-09,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-09,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-09,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-09,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-09,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-09,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-09,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-09,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-09,HVA,,5.5,cse
2026-02-09,INME,,1746.75,cse
2026-02-09,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-09,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-09,JFP,,16.3,cse
2026-02-09,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-09,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-09,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-09,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-09,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-09,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-09,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-09,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-09,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-09,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-09,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-09,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-09,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-09,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-09,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-09,LCBF,,8.5,cse
2026-02-09,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-09,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-09,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-09,LGIL,,8.5,cse
2026-02-09,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-09,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-09,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-09,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-09,LION,LION-N0000.CM,1023.75,yahoo
2026-02-09,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-09,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-09,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-09,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-09,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-09,LPL,LPL,3.965,yahoo
2026-02-09,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-09,LUMX,,10.5,cse
2026-02-09,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-09,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-09,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-09,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-09,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-09,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-09,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-09,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-09,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-09,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-09,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-09,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-09,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-09,MFPE,,13.6,cse
2026-02-09,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-09,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-09,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-09,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-09,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-09,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-09,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-09,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-09,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-09,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-09,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-09,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-09,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-09,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-09,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-09,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-09,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-09,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-09,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-09,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-09,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-09,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-09,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-09,PKME,,161.0,cse
2026-02-09,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-09,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-09,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-09,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-09,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-09,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-09,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-09,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-09,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-09,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-09,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-09,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-09,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-09,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-09,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-09,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-09,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-09,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-09,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-09,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-09,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-09,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-09,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-09,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-09,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-09,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-09,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-09,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-09,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-09,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-09,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-09,SING,SING-N0000.CM,35.5,yahoo
2026-02-09,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-09,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-09,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-09,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-09,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-09,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-09,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-09,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-09,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-09,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-09,SWAD,,15000.0,cse
2026-02-09,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-09,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-09,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-09,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-09,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-09,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-09,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-09,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-09,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-09,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-09,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-09,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-09,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-09,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-09,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-09,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-09,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-09,UML,UML-N0000.CM,69.3,yahoo
2026-02-09,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-09,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-09,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-09,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-09,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-09,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-09,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-09,WLTH,WLTH,8.645,yahoo
2026-02-09,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-10,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-10,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-10,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-10,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-10,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-10,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-10,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-10,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-10,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-10,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-10,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-10,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-10,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-10,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-10,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-10,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-10,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-10,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-10,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-10,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-10,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-10,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-10,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-10,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-10,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-10,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-10,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-10,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-10,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-10,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-10,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-10,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-10,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-10,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-10,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-10,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-10,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-10,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-10,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-10,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-10,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-10,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-10,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-10,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-10,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-10,CALH,,18.0,cse
2026-02-10,CALT,,53.0,cse
2026-02-10,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-10,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-10,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-10,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-10,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-10,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-10,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-10,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-10,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-10,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-10,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-10,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-10,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-10,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-10,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-10,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-10,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-10,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-10,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-10,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-10,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-10,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-10,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-10,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-10,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-10,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-10,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-10,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-10,COOP,,4.4,cse
2026-02-10,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-10,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-10,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-10,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-10,CSLK,,14.2,cse
2026-02-10,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-10,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-10,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-10,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-10,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-10,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-10,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-10,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-10,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-10,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-10,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-10,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-10,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-10,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-10,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-10,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-10,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-10,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-10,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-10,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-10,EML,EML-N0000.CM,3.2,yahoo
2026-02-10,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-10,EXT,EXT,28.827,yahoo
2026-02-10,FCT,FCT,9.905,yahoo
2026-02-10,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-10,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-10,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-10,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-10,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-10,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-10,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-10,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-10,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-10,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-10,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-10,HBS,,20.2,cse
2026-02-10,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-10,HELA,,3.3,cse
2026-02-10,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-10,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-10,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-10,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-10,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-10,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-10,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-10,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-10,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-10,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-10,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-10,HVA,,5.6,cse
2026-02-10,INME,,1746.75,cse
2026-02-10,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-10,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-10,JFP,,16.1,cse
2026-02-10,JINS,JINS-N0000.CM,36.7,yahoo
