date,symbol,yahoo_ticker,close_price,source
2026-03-27,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-03-27,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-03-27,UML,UML-N0000.CM,69.3,yahoo
2026-03-27,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-03-27,VLL,VLL-X0000.CM,8.4,yahoo
2026-03-27,VONE,VONE-N0000.CM,47.5,yahoo
2026-03-27,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-03-27,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-03-27,WATA,WATA-N0000.CM,87.3,yahoo
2026-03-27,WIND,WIND-N0000.CM,19.7,yahoo
2026-03-27,WLTH,WLTH,8.945,yahoo
2026-03-27,YORK,YORK-N0000.CM,131.75,yahoo
2026-03-28,AAF,AAF-N0000.CM,13.2,yahoo
2026-03-28,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-03-28,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-03-28,ABL,ABL-N0000.CM,21.1,yahoo
2026-03-28,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-03-28,ACL,ACL-N0000.CM,82.4,yahoo
2026-03-28,ACME,ACME-N0000.CM,5.4,yahoo
2026-03-28,AEL,AEL-N0000.CM,22.3,yahoo
2026-03-28,AFS,AFS-N0000.CM,6.7,yahoo
2026-03-28,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-03-28,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-03-28,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-03-28,AGST,AGST-X0000.CM,7.7,yahoo
2026-03-28,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-03-28,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-03-28,AINS,AINS-N0000.CM,20.2,yahoo
2026-03-28,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-03-28,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-03-28,AMF,AMF-N0000.CM,21.5,yahoo
2026-03-28,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-03-28,APLA,APLA-N0000.CM,413.5,yahoo
2026-03-28,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-03-28,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-03-28,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-03-28,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-03-28,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-03-28,ATL,ATL-N0000.CM,11.5,yahoo
2026-03-28,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-03-28,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-03-28,BALA,BALA-N0000.CM,46.9,yahoo
2026-03-28,BBH,BBH-N0000.CM,13.8,yahoo
2026-03-28,BERU,BERU-N0000.CM,2.7,yahoo
2026-03-28,BFL,BFL-N0000.CM,165.0,yahoo
2026-03-28,BFN,BFN-N0000.CM,8.2,yahoo
2026-03-28,BIL,BIL-N0000.CM,5.5,yahoo
2026-03-28,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-03-28,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-03-28,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-03-28,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-03-28,BREW,BREW-N0000.CM,1900.0,yahoo
2026-03-28,BRR,BRR-N0000.CM,13.0,yahoo
2026-03-28,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-03-28,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-03-28,CABO,CABO-N0000.CM,57.5,yahoo
2026-03-28,CALF,CALF-N0000.CM,39.4,yahoo
2026-03-28,CALH,,14.9,cse
2026-03-28,CALT,,51.7,cse
2026-03-28,CARE,CARE-N0000.CM,43.0,yahoo
2026-03-28,CARG,CARG-N0000.CM,385.0,yahoo
2026-03-28,CARS,CARS-N0000.CM,286.0,yahoo
2026-03-28,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-03-28,CCS,CCS-N0000.CM,56.1,yahoo
2026-03-28,CDB,CDB-X0000.CM,94.7,yahoo
2026-03-28,CERA,CERA-N0000.CM,98.1,yahoo
2026-03-28,CFI,CFI-N0000.CM,64.0,yahoo
2026-03-28,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-03-28,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-03-28,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-03-28,CHL,CHL-X0000.CM,92.0,yahoo
2026-03-28,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-03-28,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-03-28,CIC,CIC-X0000.CM,52.6,yahoo
2026-03-28,CIND,CIND-N0000.CM,112.5,yahoo
2026-03-28,CINS,CINS-X0000.CM,915.0,yahoo
2026-03-28,CINV,CINV-N0000.CM,48.5,yahoo
2026-03-28,CIT,CIT-N0000.CM,112.75,yahoo
2026-03-28,CITH,CITH-N0000.CM,4.1,yahoo
2026-03-28,CITW,CITW-N0000.CM,2.2,yahoo
2026-03-28,CLND,CLND-N0000.CM,19.5,yahoo
2026-03-28,COCO,COCO-X0000.CM,10.4,yahoo
2026-03-28,COCR,COCR-N0000.CM,38.0,yahoo
2026-03-28,COLO,COLO-N0000.CM,90.0,yahoo
2026-03-28,COMB,COMB-X0000.CM,76.3,yahoo
2026-03-28,COMD,COMD-N0000.CM,115.5,yahoo
2026-03-28,CONN,CONN-N0000.CM,19.5,yahoo
2026-03-28,COOP,,4.0,cse
2026-03-28,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-03-28,CRL,CRL-N0000.CM,5.8,yahoo
2026-03-28,CSD,CSD-N0000.CM,16.3,yahoo
2026-03-28,CSF,CSF-N0000.CM,0.2,yahoo
2026-03-28,CSLK,,12.8,cse
2026-03-28,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-03-28,CTC,CTC-N0000.CM,1232.75,yahoo
2026-03-28,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-03-28,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-03-28,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-03-28,CWL,CWL-N0000.CM,9.6,yahoo
2026-03-28,CWM,CWM-N0000.CM,93.3,yahoo
2026-03-28,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-03-28,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-03-28,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-03-28,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-03-28,DIST,DIST-N0000.CM,26.2,yahoo
2026-03-28,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-03-28,DPL,DPL-N0000.CM,21.5,yahoo
2026-03-28,EAST,EAST-N0000.CM,10.4,yahoo
2026-03-28,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-03-28,ECL,ECL-N0000.CM,13.3,yahoo
2026-03-28,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-03-28,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-03-28,EMER,EMER-N0000.CM,7.0,yahoo
2026-03-28,EML,EML-N0000.CM,3.2,yahoo
2026-03-28,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-03-28,EXT,EXT,28.827,yahoo
2026-03-28,FCT,FCT,9.5,yahoo
2026-03-28,GEST,GEST-N0000.CM,104.75,yahoo
2026-03-28,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-03-28,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-03-28,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-03-28,GREG,GREG-N0000.CM,38.7,yahoo
2026-03-28,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-03-28,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-03-28,HARI,HARI-N0000.CM,4400.0,yahoo
2026-03-28,HASU,HASU-N0000.CM,58.1,yahoo
2026-03-28,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-03-28,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-03-28,HBS,,19.4,cse
2026-03-28,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-03-28,HELA,,2.8,cse
2026-03-28,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-03-28,HHL,HHL-N0000.CM,80.6,yahoo
2026-03-28,HNB,HNB-X0000.CM,148.75,yahoo
2026-03-28,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-03-28,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-03-28,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-03-28,HPL,HPL-N0000.CM,23.5,yahoo
2026-03-28,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-03-28,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-03-28,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-03-28,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-03-28,HVA,,7.1,cse
2026-03-28,INME,,1300.5,cse
2026-03-28,JAT,JAT-N0000.CM,19.1,yahoo
2026-03-28,JETS,JETS-N0000.CM,8.0,yahoo
2026-03-28,JFP,,14.0,cse
2026-03-28,JINS,JINS-N0000.CM,36.7,yahoo
2026-03-28,JKH,JKH-N0000.CM,190.5,yahoo
2026-03-28,JKL,JKL-N0000.CM,67.0,yahoo
2026-03-28,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-03-28,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-03-28,KFP,KFP-N0000.CM,160.25,yahoo
2026-03-28,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-03-28,KHC,KHC-N0000.CM,7.8,yahoo
2026-03-28,KHL,KHL-N0000.CM,16.9,yahoo
2026-03-28,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-03-28,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-03-28,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-03-28,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-03-28,LALU,LALU-N0000.CM,23.3,yahoo
2026-03-28,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-03-28,LCBF,,7.8,cse
2026-03-28,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-03-28,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-03-28,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-03-28,LGIL,,7.1,cse
2026-03-28,LGL,LGL-X0000.CM,18.7,yahoo
2026-03-28,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-03-28,LHL,LHL-N0000.CM,43.1,yahoo
2026-03-28,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-03-28,LION,LION-N0000.CM,1023.75,yahoo
2026-03-28,LITE,LITE-N0000.CM,16.9,yahoo
2026-03-28,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-03-28,LMF,LMF-N0000.CM,27.8,yahoo
2026-03-28,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-03-28,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-03-28,LPL,LPL,3.89,yahoo
2026-03-28,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-03-28,LUMX,,8.8,cse
2026-03-28,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-03-28,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-03-28,LWL,LWL-N0000.CM,50.0,yahoo
2026-03-28,MADU,MADU-N0000.CM,9.9,yahoo
2026-03-28,MAL,MAL-X0000.CM,37.5,yahoo
2026-03-28,MARA,MARA-N0000.CM,4.1,yahoo
2026-03-28,MASK,MASK-N0000.CM,30.0,yahoo
2026-03-28,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-03-28,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-03-28,MDL,MDL-N0000.CM,8.5,yahoo
2026-03-28,MEL,MEL-N0000.CM,2.0,yahoo
2026-03-28,MELS,MELS-N0000.CM,83.0,yahoo
2026-03-28,MERC,MERC-N0000.CM,2600.0,yahoo
2026-03-28,MFPE,,13.1,cse
2026-03-28,MGT,MGT-N0000.CM,45.0,yahoo
2026-03-28,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-03-28,MRH,MRH-N0000.CM,13.3,yahoo
2026-03-28,MSL,MSL-N0000.CM,175.0,yahoo
2026-03-28,MULL,MULL-N0000.CM,1.1,yahoo
2026-03-28,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-03-28,NDB,NDB-N0000.CM,71.0,yahoo
2026-03-28,NEH,NEH-N0000.CM,2168.5,yahoo
2026-03-28,NHL,NHL-N0000.CM,3.9,yahoo
2026-03-28,NTB,NTB-N0000.CM,121.0,yahoo
2026-03-28,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-03-28,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-03-28,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-03-28,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-03-28,PABC,PABC-N0000.CM,20.0,yahoo
2026-03-28,PACK,PACK-N0000.CM,13.2,yahoo
2026-03-28,PALM,PALM-N0000.CM,43.0,yahoo
2026-03-28,PAP,PAP-N0000.CM,4.0,yahoo
2026-03-28,PARA,PARA-N0000.CM,51.0,yahoo
2026-03-28,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-03-28,PEG,PEG-N0000.CM,26.1,yahoo
2026-03-28,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-03-28,PINS,PINS-N0000.CM,21.1,yahoo
2026-03-28,PKME,,140.0,cse
2026-03-28,PLC,PLC-N0000.CM,12.1,yahoo
2026-03-28,PLR,PLR-N0000.CM,8.0,yahoo
2026-03-28,PMB,PMB-N0000.CM,5.0,yahoo
2026-03-28,RAL,RAL-N0000.CM,3.59747,yahoo
2026-03-28,RCH,RCH-N0000.CM,106.0,yahoo
2026-03-28,RCL,RCL-N0000.CM,31.9,yahoo
2026-03-28,REEF,REEF-N0000.CM,4.6,yahoo
2026-03-28,RENU,RENU-N0000.CM,350.0,yahoo
2026-03-28,REXP,REXP-N0000.CM,433.0,yahoo
2026-03-28,RFL,RFL-N0000.CM,28.6,yahoo
2026-03-28,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-03-28,RHL,RHL-X0000.CM,11.4,yahoo
2026-03-28,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-03-28,RICH,RICH-N0000.CM,19.8,yahoo
2026-03-28,RIL,RIL-N0000.CM,7.4,yahoo
2026-03-28,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-03-28,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-03-28,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-03-28,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-03-28,SDB,SDB-N0000.CM,30.4,yahoo
2026-03-28,SDF,SDF-N0000.CM,13.0,yahoo
2026-03-28,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-03-28,SERV,SERV-N0000.CM,10.0,yahoo
2026-03-28,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-03-28,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-03-28,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-03-28,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-03-28,SHL,SHL-N0000.CM,8.8,yahoo
2026-03-28,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-03-28,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-03-28,SIL,SIL-N0000.CM,149.0,yahoo
2026-03-28,SING,SING-N0000.CM,35.5,yahoo
2026-03-28,SINH,SINH-N0000.CM,2.4,yahoo
2026-03-28,SINS,SINS-N0000.CM,15.3,yahoo
2026-03-28,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-03-28,SLND,SLND-N0000.CM,1334.75,yahoo
2026-03-28,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-03-28,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-03-28,SOY,SOY-N0000.CM,850.0,yahoo
2026-03-28,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-03-28,STAF,STAF-N0000.CM,34.8,yahoo
2026-03-28,SUN,SUN-N0000.CM,61.5,yahoo
2026-03-28,SWAD,,15000.0,cse
2026-03-28,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-03-28,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-03-28,TANG,TANG-N0000.CM,63.9,yahoo
2026-03-28,TAP,TAP-N0000.CM,12.4,yahoo
2026-03-28,TESS,TESS-X0000.CM,0.7,yahoo
2026-03-28,TILE,TILE-N0000.CM,50.0,yahoo
2026-03-28,TJL,TJL-N0000.CM,39.5,yahoo
2026-03-28,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-03-28,TPL,TPL-N0000.CM,132.5,yahoo
2026-03-28,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-03-28,TSML,TSML-N0000.CM,41.7,yahoo
2026-03-28,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-03-28,UAL,UAL-N0000.CM,45.0,yahoo
2026-03-28,UBC,UBC-N0000.CM,9.2,yahoo
2026-03-28,UBF,UBF-N0000.CM,1.12,yahoo
2026-03-28,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-03-28,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-03-28,UML,UML-N0000.CM,69.3,yahoo
2026-03-28,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-03-28,VLL,VLL-X0000.CM,8.4,yahoo
2026-03-28,VONE,VONE-N0000.CM,47.5,yahoo
2026-03-28,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-03-28,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-03-28,WATA,WATA-N0000.CM,87.3,yahoo
2026-03-28,WIND,WIND-N0000.CM,19.7,yahoo
2026-03-28,WLTH,WLTH,8.81,yahoo
2026-03-28,YORK,YORK-N0000.CM,131.75,yahoo
2026-03-29,AAF,AAF-N0000.CM,13.2,yahoo
2026-03-29,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-03-29,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-03-29,ABL,ABL-N0000.CM,21.1,yahoo
2026-03-29,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-03-29,ACL,ACL-N0000.CM,82.4,yahoo
2026-03-29,ACME,ACME-N0000.CM,5.4,yahoo
2026-03-29,AEL,AEL-N0000.CM,22.3,yahoo
2026-03-29,AFS,AFS-N0000.CM,6.7,yahoo
2026-03-29,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-03-29,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-03-29,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-03-29,AGST,AGST-X0000.CM,7.7,yahoo
2026-03-29,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-03-29,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-03-29,AINS,AINS-N0000.CM,20.2,yahoo
2026-03-29,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-03-29,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-03-29,AMF,AMF-N0000.CM,21.5,yahoo
2026-03-29,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-03-29,APLA,APLA-N0000.CM,413.5,yahoo
2026-03-29,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-03-29,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-03-29,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-03-29,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-03-29,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-03-29,ATL,ATL-N0000.CM,11.5,yahoo
2026-03-29,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-03-29,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-03-29,BALA,BALA-N0000.CM,46.9,yahoo
2026-03-29,BBH,BBH-N0000.CM,13.8,yahoo
2026-03-29,BERU,BERU-N0000.CM,2.7,yahoo
2026-03-29,BFL,BFL-N0000.CM,165.0,yahoo
2026-03-29,BFN,BFN-N0000.CM,8.2,yahoo
2026-03-29,BIL,BIL-N0000.CM,5.5,yahoo
2026-03-29,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-03-29,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-03-29,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-03-29,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-03-29,BREW,BREW-N0000.CM,1900.0,yahoo
2026-03-29,BRR,BRR-N0000.CM,13.0,yahoo
2026-03-29,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-03-29,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-03-29,CABO,CABO-N0000.CM,57.5,yahoo
2026-03-29,CALF,CALF-N0000.CM,39.4,yahoo
2026-03-29,CALH,,14.9,cse
2026-03-29,CALT,,51.7,cse
2026-03-29,CARE,CARE-N0000.CM,43.0,yahoo
2026-03-29,CARG,CARG-N0000.CM,385.0,yahoo
2026-03-29,CARS,CARS-N0000.CM,286.0,yahoo
2026-03-29,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-03-29,CCS,CCS-N0000.CM,56.1,yahoo
2026-03-29,CDB,CDB-X0000.CM,94.7,yahoo
2026-03-29,CERA,CERA-N0000.CM,98.1,yahoo
2026-03-29,CFI,CFI-N0000.CM,64.0,yahoo
2026-03-29,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-03-29,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-03-29,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-03-29,CHL,CHL-X0000.CM,92.0,yahoo
2026-03-29,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-03-29,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-03-29,CIC,CIC-X0000.CM,52.6,yahoo
2026-03-29,CIND,CIND-N0000.CM,112.5,yahoo
2026-03-29,CINS,CINS-X0000.CM,915.0,yahoo
2026-03-29,CINV,CINV-N0000.CM,48.5,yahoo
2026-03-29,CIT,CIT-N0000.CM,112.75,yahoo
2026-03-29,CITH,CITH-N0000.CM,4.1,yahoo
2026-03-29,CITW,CITW-N0000.CM,2.2,yahoo
2026-03-29,CLND,CLND-N0000.CM,19.5,yahoo
2026-03-29,COCO,COCO-X0000.CM,10.4,yahoo
2026-03-29,COCR,COCR-N0000.CM,38.0,yahoo
2026-03-29,COLO,COLO-N0000.CM,90.0,yahoo
2026-03-29,COMB,COMB-X0000.CM,76.3,yahoo
2026-03-29,COMD,COMD-N0000.CM,115.5,yahoo
2026-03-29,CONN,CONN-N0000.CM,19.5,yahoo
2026-03-29,COOP,,4.0,cse
2026-03-29,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-03-29,CRL,CRL-N0000.CM,5.8,yahoo
2026-03-29,CSD,CSD-N0000.CM,16.3,yahoo
2026-03-29,CSF,CSF-N0000.CM,0.2,yahoo
2026-03-29,CSLK,,12.8,cse
2026-03-29,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-03-29,CTC,CTC-N0000.CM,1232.75,yahoo
2026-03-29,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-03-29,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-03-29,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-03-29,CWL,CWL-N0000.CM,9.6,yahoo
2026-03-29,CWM,CWM-N0000.CM,93.3,yahoo
2026-03-29,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-03-29,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-03-29,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-03-29,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-03-29,DIST,DIST-N0000.CM,26.2,yahoo
2026-03-29,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-03-29,DPL,DPL-N0000.CM,21.5,yahoo
2026-03-29,EAST,EAST-N0000.CM,10.4,yahoo
2026-03-29,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-03-29,ECL,ECL-N0000.CM,13.3,yahoo
2026-03-29,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-03-29,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-03-29,EMER,EMER-N0000.CM,7.0,yahoo
2026-03-29,EML,EML-N0000.CM,3.2,yahoo
2026-03-29,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-03-29,EXT,EXT,28.827,yahoo
2026-03-29,FCT,FCT,9.5,yahoo
2026-03-29,GEST,GEST-N0000.CM,104.75,yahoo
2026-03-29,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-03-29,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-03-29,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-03-29,GREG,GREG-N0000.CM,38.7,yahoo
2026-03-29,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-03-29,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-03-29,HARI,HARI-N0000.CM,4400.0,yahoo
2026-03-29,HASU,HASU-N0000.CM,58.1,yahoo
2026-03-29,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-03-29,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-03-29,HBS,,19.4,cse
2026-03-29,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-03-29,HELA,,2.8,cse
2026-03-29,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-03-29,HHL,HHL-N0000.CM,80.6,yahoo
2026-03-29,HNB,HNB-X0000.CM,148.75,yahoo
2026-03-29,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-03-29,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-03-29,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-03-29,HPL,HPL-N0000.CM,23.5,yahoo
2026-03-29,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-03-29,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-03-29,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-03-29,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-03-29,HVA,,7.1,cse
2026-03-29,INME,,1300.5,cse
2026-03-29,JAT,JAT-N0000.CM,19.1,yahoo
2026-03-29,JETS,JETS-N0000.CM,8.0,yahoo
2026-03-29,JFP,,14.0,cse
2026-03-29,JINS,JINS-N0000.CM,36.7,yahoo
2026-03-29,JKH,JKH-N0000.CM,190.5,yahoo
2026-03-29,JKL,JKL-N0000.CM,67.0,yahoo
2026-03-29,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-03-29,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-03-29,KFP,KFP-N0000.CM,160.25,yahoo
2026-03-29,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-03-29,KHC,KHC-N0000.CM,7.8,yahoo
2026-03-29,KHL,KHL-N0000.CM,16.9,yahoo
2026-03-29,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-03-29,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-03-29,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-03-29,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-03-29,LALU,LALU-N0000.CM,23.3,yahoo
2026-03-29,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-03-29,LCBF,,7.8,cse
2026-03-29,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-03-29,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-03-29,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-03-29,LGIL,,7.1,cse
2026-03-29,LGL,LGL-X0000.CM,18.7,yahoo
2026-03-29,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-03-29,LHL,LHL-N0000.CM,43.1,yahoo
2026-03-29,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-03-29,LION,LION-N0000.CM,1023.75,yahoo
2026-03-29,LITE,LITE-N0000.CM,16.9,yahoo
